,47.5
JPU,34.3
JPUV,26.1
JPUW,29.8
JPUX,27.2
JPUY,32.6
JPUZ,31.0
JPV,31.3
JPVW,27.9
JPVX,30.2
JPVY,25.7
JPVZ,25.7
JPW,35.3
JPWX,33.1
JPWY,31.7
JPWZ,26.5
JPX,36.3
JPXY,36.4
JPXZ,31.0
JPY,36.0
JPYZ,28.7
JPZ,34.3
JQ,36.3
JQR,29.6
JQRR,23.8
JQRS,30.1
JQRT,26.4
JQRU,26.0
JQRV,23.6
JQRW,27.2
JQRX,27.4
JQRY,30.2
JQRZ,28.2
JQS,34.9
JQSS,30.2
JQST,32.2
JQSU,28.7
JQSV,28.4
JQSW,33.5
JQSX,30.4
JQSY,33.2
JQSZ,32.4
JQT,30.3
JQTT,25.3
JQTU,26.4
JQTV,24.8
JQTW,27.8
JQTX,28.3
JQTY,28.5
JQTZ,27.7
JQU,32.0
JQUV,25.0
JQUW,28.0
JQUX,27.8
JQUY,32.0
JQUZ,28.7
JQV,30.3
JQVW,25.8
JQVX,27.8
JQVY,27.7
JQVZ,26.7
JQW,32.2
JQWX,30.6
JQWY,28.7
JQWZ,29.8
JQX,33.9
JQXY,28.3
JQXZ,30.4
JQY,33.7
JQYZ,27.3
JQZ,33.5
JR,35.7
JRR,29.2
JRRS,27.5
JRRT,25.3
JRRU,27.2
JRRV,23.0
JRRW,26.1
JRRX,25.9
JRRY,27.3
JRRZ,26.7
JRS,36.5
JRSS,31.2
JRST,33.1
JRSU,32.9
JRSV,28.6
JRSW,34.0
JRSX,33.5
JRSY,33.7
JRSZ,32.7
JRT,31.4
JRTT,26.2
JRTU,28.7
JRTV,24.6
JRTW,28.1
JRTX,28.7
JRTY,29.3
JRTZ,28.4
JRU,31.9
JRUV,24.3
JRUW,29.1
JRUX,29.0
JRUY,30.7
JRUZ,25.9
JRV,29.5
JRVW,25.4
JRVX,27.7
JRVY,27.4
JRVZ,26.2
JRW,33.0
JRWX,30.8
JRWY,29.2
JRWZ,30.3
JRX,34.4
JRXY,32.3
JRXZ,30.5
JRY,35.5
JRYZ,31.4
JRZ,33.0
JS,41.7
JSS,41.0
JSST,34.1
JSSU,42.2
JSSV,28.1
JSSW,40.2
JSSX,41.9
JSSY,33.1
JSSZ,40.6
JST,36.8
JSTT,31.2
JSTU,31.4
JSTV,29.6
JSTW,35.3
JSTX,31.7
JSTY,35.9
JSTZ,33.5
JSU,37.2
JSUV,28.3
JSUW,34.6
JSUX,29.9
JSUY,32.5
JSUZ,31.7
JSV,34.4
JSVW,28.6
JSVX,32.6
JSVY,33.8
JSVZ,29.8
JSW,37.9
JSWX,35.8
JSWY,34.1
JSWZ,32.2
JSX,37.6
JSXY,43.7
JSXZ,38.6
JSY,40.0
JSYZ,31.9
JSZ,36.6
JT,35.3
JTT,30.1
JTTU,25.4
JTTV,24.5
JTTW,27.4
JTTX,27.6
JTTY,29.7
JTTZ,26.3
JTU,32.8
JTUV,24.5
JTUW,30.6
JTUX,29.9
JTUY,29.0
JTUZ,27.2
JTV,29.5
JTVW,26.7
JTVX,30.5
JTVY,28.3
JTVZ,26.1
JTW,33.1
JTWX,31.0
JTWY,30.0
JTWZ,30.6
JTX,35.1
JTXY,33.4
JTXZ,30.4
JTY,36.0
JTYZ,27.6
JTZ,32.0
JU,36.1
JUV,30.3
JUVW,25.8
JUVX,28.8
JUVY,28.3
JUVZ,23.6
JUW,33.8
JUWX,28.9
JUWY,29.8
JUWZ,28.1
JUX,35.3
JUXY,32.2
JUXZ,32.1
JUY,35.7
JUYZ,30.5
JUZ,32.8
JV,36.1
JVW,32.0
JVWX,27.6
JVWY,27.7
JVWZ,25.9
JVX,33.9
JVXY,29.9
JVXZ,31.9
JVY,33.0
JVYZ,27.8
JVZ,32.9
JW,38.3
JWX,35.9
JWXY,34.3
JWXZ,30.0
JWY,37.2
JWYZ,33.7
JWZ,34.9
JX,40.0
JXY,37.8
JXYZ,32.4
JXZ,36.9
JY,39.8
JYZ,37.7
JZ,41.0
K,44.4
KL,37.0
KLM,34.2
KLMN,28.0
KLMO,32.1
KLMP,28.2
KLMQ,26.3
KLMR,28.9
KLMS,33.7
KLMT,26.5
KLMU,30.2
KLMV,26.4
KLMW,28.4
KLMX,31.4
KLMY,29.2
KLMZ,31.3
KLN,30.8
KLNN,23.5
KLNO,28.4
KLNP,27.3
KLNQ,24.4
KLNR,25.7
KLNS,34.2
KLNT,26.2
KLNU,26.0
KLNV,24.1
KLNW,27.4
KLNX,26.9
KLNY,29.9
KLNZ,27.2
KLO,35.6
KLOO,30.4
KLOP,32.7
KLOQ,26.9
KLOR,28.6
KLOS,32.3
KLOT,30.5
KLOU,28.1
KLOV,27.4
KLOW,30.1
KLOX,34.0
KLOY,35.2
KLOZ,30.4
KLP,33.4
KLPQ,26.5
KLPR,26.5
KLPS,33.5
KLPT,26.1
KLPU,30.0
KLPV,25.8
KLPW,30.4
KLPX,32.9
KLPY,31.8
KLPZ,28.2
KLQ,29.7
KLQR,24.1
KLQS,28.7
KLQT,25.8
KLQU,23.8
KLQV,23.8
KLQW,25.5
KLQX,27.3
KLQY,26.3
KLQZ,26.3
KLR,31.2
KLRR,23.3
KLRS,32.3
KLRT,25.8
KLRU,26.6
KLRV,23.9
KLRW,27.8
KLRX,26.6
KLRY,29.3
KLRZ,27.5
KLS,38.6
KLSS,38.9
KLST,30.9
KLSU,29.3
KLSV,30.0
KLSW,37.0
KLSX,28.0
KLSY,32.4
KLSZ,30.3
KLT,32.3
KLTT,26.0
KLTU,27.3
KLTV,24.6
KLTW,27.9
KLTX,28.6
KLTY,28.0
KLTZ,27.1
KLU,32.3
KLUV,25.2
KLUW,28.4
KLUX,24.4
KLUY,29.1
KLUZ,27.4
KLV,29.6
KLVW,26.2
KLVX,27.0
KLVY,28.2
KLVZ,25.5
KLW,33.6
KLWX,27.1
KLWY,29.2
KLWZ,30.2
KLX,34.8
KLXY,30.4
KLXZ,32.1
KLY,35.5
KLYZ,32.9
KLZ,33.3
KM,39.9
KMN,34.1
KMNN,26.0
KMNO,31.2
KMNP,29.9
KMNQ,27.9
KMNR,28.7
KMNS,35.3
KMNT,28.2
KMNU,30.1
KMNV,26.0
KMNW,28.0
KMNX,30.9
KMNY,30.3
KMNZ,30.7
KMO,40.1
KMOO,33.2
KMOP,30.9
KMOQ,29.9
KMOR,33.5
KMOS,32.9
KMOT,33.9
KMOU,33.9
KMOV,31.0
KMOW,31.9
KMOX,27.5
KMOY,40.6
KMOZ,35.6
KMP,36.3
KMPQ,27.0
KMPR,29.9
KMPS,39.6
KMPT,28.1
KMPU,29.7
KMPV,26.4
KMPW,29.9
KMPX,34.7
KMPY,32.0
KMPZ,29.0
KMQ,32.9
KMQR,28.1
KMQS,33.1
KMQT,28.2
KMQU,27.5
KMQV,26.0
KMQW,28.7
KMQX,29.8
KMQY,29.8
KMQZ,30.2
KMR,35.7
KMRR,26.8
KMRS,36.4
KMRT,29.7
KMRU,31.5
KMRV,26.4
KMRW,28.9
KMRX,32.7
KMRY,29.6
KMRZ,33.2
KMS,41.3
KMSS,32.1
KMST,33.4
KMSU,39.9
KMSV,30.9
KMSW,35.0
KMSX,41.4
KMSY,41.5
KMSZ,36.7
KMT,34.5
KMTT,26.0
KMTU,30.3
KMTV,26.5
KMTW,30.7
KMTX,30.4
KMTY,32.7
KMTZ,30.7
KMU,36.2
KMUV,26.7
KMUW,32.6
KMUX,32.3
KMUY,28.8
KMUZ,31.0
KMV,32.4
KMVW,27.7
KMVX,31.5
KMVY,31.9
KMVZ,29.9
KMW,36.3
KMWX,31.6
KMWY,35.0
KMWZ,30.7
KMX,37.0
KMXY,33.1
KMXZ,32.7
KMY,38.1
KMYZ,40.1
KMZ,36.4
KN,36.5
KNN,28.9
KNNO,28.1
KNNP,26.2
KNNQ,23.8
KNNR,24.3
KNNS,29.8
KNNT,24.8
KNNU,25.0
KNNV,22.4
KNNW,25.8
KNNX,25.1
KNNY,26.6
KNNZ,26.4
KNO,36.5
KNOO,32.7
KNOP,29.3
KNOQ,26.2
KNOR,30.5
KNOS,40.2
KNOT,29.3
KNOU,28.8
KNOV,29.8
KNOW,31.7
KNOX,36.0
KNOY,34.8
KNOZ,31.7
KNP,33.6
KNPQ,26.0
KNPR,28.4
KNPS,35.7
KNPT,27.7
KNPU,29.0
KNPV,26.3
KNPW,28.9
KNPX,28.8
KNPY,30.8
KNPZ,28.6
KNQ,29.7
KNQR,25.2
KNQS,29.9
KNQT,26.1
KNQU,25.4
KNQV,23.9
KNQW,26.4
KNQX,27.6
KNQY,27.6
KNQZ,27.2
KNR,32.3
KNRR,25.3
KNRS,32.4
KNRT,27.2
KNRU,26.8
KNRV,24.5
KNRW,28.5
KNRX,29.2
KNRY,29.6
KNRZ,28.8
KNS,40.0
KNSS,35.3
KNST,33.3
KNSU,35.2
KNSV,30.1
KNSW,33.3
KNSX,30.6
KNSY,38.3
KNSZ,32.8
KNT,32.6
KNTT,25.4
KNTU,27.4
KNTV,24.3
KNTW,27.2
KNTX,29.5
KNTY,29.7
KNTZ,27.6
KNU,32.5
KNUV,25.4
KNUW,25.9
KNUX,27.9
KNUY,28.8
KNUZ,28.2
KNV,29.2
KNVW,26.5
KNVX,29.6
KNVY,26.7
KNVZ,26.3
KNW,33.9
KNWX,30.3
KNWY,27.9
KNWZ,28.7
KNX,34.7
KNXY,28.9
KNXZ,31.8
KNY,35.5
KNYZ,26.9
KNZ,32.7
KO,41.6
KOO,37.3
KOOO,29.4
KOOP,36.6
KOOQ,26.8
KOOR,31.1
KOOS,39.5
KOOT,31.7
KOOU,29.8
KOOV,28.9
KOOW,36.3
KOOX,30.9
KOOY,31.5
KOOZ,37.7
KOP,39.0
KOPQ,28.8
KOPR,30.6
KOPS,36.1
KOPT,32.7
KOPU,32.5
KOPV,29.4
KOPW,32.5
KOPX,39.9
KOPY,30.9
KOPZ,30.2
KOQ,33.6
KOQR,27.2
KOQS,29.2
KOQT,28.0
KOQU,27.6
KOQV,26.8
KOQW,30.6
KOQX,29.5
KOQY,31.7
KOQZ,29.5
KOR,37.9
KORR,27.9
KORS,33.9
KORT,32.2
KORU,27.8
KORV,28.3
KORW,28.8
KORX,31.8
KORY,32.8
KORZ,30.9
KOS,43.2
KOSS,35.5
KOST,36.5
KOSU,28.2
KOSV,32.7
KOSW,36.2
KOSX,37.3
KOSY,35.3
KOSZ,34.7
KOT,37.7
KOTT,28.4
KOTU,30.1
KOTV,28.7
KOTW,31.5
KOTX,32.1
KOTY,29.8
KOTZ,30.7
KOU,34.9
KOUV,26.5
KOUW,30.2
KOUX,33.1
KOUY,33.5
KOUZ,31.9
KOV,33.9
KOVW,31.4
KOVX,31.2
KOVY,31.7
KOVZ,28.2
KOW,39.3
KOWX,33.0
KOWY,37.1
KOWZ,32.8
KOX,39.8
KOXY,39.1
KOXZ,29.6
KOY,42.2
KOYZ,33.3
KOZ,37.9
KP,39.5
KPQ,32.3
KPQR,27.5
KPQS,32.1
KPQT,27.5
KPQU,29.2
KPQV,25.5
KPQW,26.6
KPQX,31.1
KPQY,28.6
KPQZ,29.8
KPR,34.6
KPRR,26.5
KPRS,33.4
KPRT,28.7
KPRU,28.0
KPRV,26.6
KPRW,29.0
KPRX,31.8
KPRY,30.7
KPRZ,29.5
KPS,41.5
KPSS,36.4
KPST,31.5
KPSU,35.8
KPSV,31.8
KPSW,32.3
KPSX,35.9
KPSY,35.9
KPSZ,34.1
KPT,33.9
KPTT,25.9
KPTU,30.7
KPTV,26.6
KPTW,28.6
KPTX,29.5
KPTY,30.4
KPTZ,29.1
KPU,34.4
KPUV,26.1
KPUW,30.1
KPUX,32.9
KPUY,28.0
KPUZ,32.3
KPV,31.4
KPVW,26.2
KPVX,32.4
KPVY,28.1
KPVZ,29.3
KPW,35.6
KPWX,33.2
KPWY,30.2
KPWZ,31.9
KPX,38.0
KPXY,37.7
KPXZ,35.7
KPY,37.5
KPYZ,29.6
KPZ,35.5
KQ,36.5
KQR,30.5
KQRR,24.7
KQRS,29.6
KQRT,26.6
KQRU,28.9
KQRV,23.8
KQRW,26.9
KQRX,28.6
KQRY,29.1
KQRZ,27.8
KQS,35.5
KQSS,34.5
KQST,29.1
KQSU,32.3
KQSV,29.2
KQSW,30.8
KQSX,30.2
KQSY,32.6
KQSZ,33.9
KQT,30.6
KQTT,24.2
KQTU,27.6
KQTV,24.0
KQTW,25.6
KQTX,28.9
KQTY,27.4
KQTZ,26.7
KQU,32.8
KQUV,24.8
KQUW,26.4
KQUX,28.2
KQUY,29.2
KQUZ,25.0
KQV,30.2
KQVW,25.2
KQVX,27.8
KQVY,26.9
KQVZ,27.1
KQW,32.5
KQWX,29.9
KQWY,32.0
KQWZ,28.7
KQX,33.3
KQXY,32.6
KQXZ,30.5
KQY,34.2
KQYZ,29.3
KQZ,34.3
KR,38.0
KRR,30.6
KRRS,32.9
KRRT,25.4
KRRU,24.5
KRRV,22.2
KRRW,26.7
KRRX,29.1
KRRY,26.9
KRRZ,25.7
KRS,40.7
KRSS,33.3
KRST,36.0
KRSU,28.7
KRSV,29.7
KRSW,35.2
KRSX,30.5
KRSY,33.6
KRSZ,31.4
KRT,33.7
KRTT,25.5
KRTU,28.5
KRTV,24.9
KRTW,27.8
KRTX,29.2
KRTY,30.5
KRTZ,28.9
KRU,32.9
KRUV,24.3
KRUW,27.8
KRUX,31.2
KRUY,28.5
KRUZ,26.7
KRV,30.1
KRVW,26.9
KRVX,28.9
KRVY,27.6
KRVZ,27.0
KRW,35.4
KRWX,32.4
KRWY,30.9
KRWZ,30.7
KRX,35.8
KRXY,38.9
KRXZ,32.5
KRY,38.5
KRYZ,29.4
KRZ,35.4
KS,45.7
KSS,42.6
KSST,28.8
KSSU,29.6
KSSV,27.6
KSSW,38.6
KSSX,33.5
KSSY,34.3
KSSZ,35.0
KST,40.0
KSTT,29.1
KSTU,32.0
KSTV,29.2
KSTW,32.6
KSTX,28.9
KSTY,37.5
KSTZ,31.6
KSU,39.1
KSUV,30.7
KSUW,28.5
KSUX,31.8
KSUY,30.2
KSUZ,32.3
KSV,36.7
KSVW,29.9
KSVX,34.3
KSVY,28.1
KSVZ,30.7
KSW,41.4
KSWX,29.3
KSWY,27.1
KSWZ,33.4
KSX,39.5
KSXY,34.0
KSXZ,37.7
KSY,41.7
KSYZ,31.6
KSZ,41.4
KT,37.9
KTT,31.1
KTTU,26.2
KTTV,23.8
KTTW,26.2
KTTX,27.8
KTTY,27.1
KTTZ,26.3
KTU,32.9
KTUV,26.4
KTUW,28.6
KTUX,27.2
KTUY,29.6
KTUZ,27.6
KTV,30.3
KTVW,26.9
KTVX,26.3
KTVY,28.3
KTVZ,26.0
KTW,34.5
KTWX,31.8
KTWY,31.6
KTWZ,27.9
KTX,36.2
KTXY,34.8
KTXZ,28.3
KTY,38.1
KTYZ,28.3
KTZ,33.9
KU,37.3
KUV,30.5
KUVW,27.0
KUVX,25.7
KUVY,28.5
KUVZ,26.5
KUW,33.6
KUWX,30.1
KUWY,29.7
KUWZ,28.4
KUX,35.4
KUXY,28.7
KUXZ,27.2
KUY,37.9
KUYZ,24.6
KUZ,32.3
KV,35.8
KVW,32.9
KVWX,28.3
KVWY,28.6
KVWZ,28.4
KVX,34.6
KVXY,32.5
KVXZ,31.0
KVY,34.4
KVYZ,30.8
KVZ,33.9
KW,39.4
KWX,35.5
KWXY,33.6
KWXZ,35.0
KWY,39.1
KWYZ,32.5
KWZ,36.9
KX,41.2
KXY,41.7
KXYZ,32.9
KXZ,37.7
KY,42.3
KYZ,37.5
KZ,41.3
L,42.7
LM,37.5
LMN,30.8
LMNN,23.9
LMNO,29.9
LMNP,27.8
LMNQ,24.6
LMNR,25.4
LMNS,32.4
LMNT,25.8
LMNU,27.8
LMNV,23.7
LMNW,27.0
LMNX,28.5
LMNY,27.6
LMNZ,26.9
LMO,36.8
LMOO,30.6
LMOP,32.8
LMOQ,27.5
LMOR,30.8
LMOS,39.6
LMOT,32.5
LMOU,31.9
LMOV,29.1
LMOW,31.4
LMOX,33.0
LMOY,28.2
LMOZ,34.7
LMP,33.7
LMPQ,27.5
LMPR,28.9
LMPS,35.5
LMPT,27.4
LMPU,27.7
LMPV,26.7
LMPW,28.8
LMPX,32.2
LMPY,32.7
LMPZ,29.3
LMQ,30.0
LMQR,25.5
LMQS,30.0
LMQT,26.2
LMQU,27.3
LMQV,23.8
LMQW,26.8
LMQX,27.1
LMQY,29.9
LMQZ,27.7
LMR,31.7
LMRR,24.4
LMRS,32.9
LMRT,27.1
LMRU,27.2
LMRV,24.6
LMRW,27.3
LMRX,28.5
LMRY,29.4
LMRZ,28.3
LMS,39.1
LMSS,35.6
LMST,32.3
LMSU,33.8
LMSV,29.5
LMSW,32.5
LMSX,33.4
LMSY,30.8
LMSZ,30.6
LMT,32.4
LMTT,25.5
LMTU,27.6
LMTV,25.1
LMTW,27.0
LMTX,30.1
LMTY,31.3
LMTZ,30.8
LMU,33.4
LMUV,26.5
LMUW,29.5
LMUX,27.2
LMUY,29.4
LMUZ,30.6
LMV,29.5
LMVW,26.0
LMVX,28.1
LMVY,26.7
LMVZ,26.9
LMW,33.5
LMWX,31.3
LMWY,31.2
LMWZ,30.1
LMX,33.7
LMXY,37.8
LMXZ,30.1
LMY,36.6
LMYZ,28.8
LMZ,33.5
LN,31.7
LNN,25.2
LNNO,24.0
LNNP,23.2
LNNQ,20.3
LNNR,20.4
LNNS,25.7
LNNT,20.9
LNNU,21.7
LNNV,19.7
LNNW,23.9
LNNX,23.7
LNNY,23.4
LNNZ,23.3
LNO,32.1
LNOO,28.5
LNOP,27.6
LNOQ,24.4
LNOR,26.3
LNOS,30.7
LNOT,26.7
LNOU,26.4
LNOV,25.7
LNOW,29.4
LNOX,29.1
LNOY,28.8
LNOZ,27.6
LNP,30.0
LNPQ,23.2
LNPR,25.2
LNPS,33.0
LNPT,25.3
LNPU,25.7
LNPV,23.1
LNPW,25.7
LNPX,26.8
LNPY,29.6
LNPZ,27.6
LNQ,26.3
LNQR,21.8
LNQS,26.8
LNQT,22.9
LNQU,24.5
LNQV,21.2
LNQW,24.0
LNQX,26.2
LNQY,23.2
LNQZ,24.5
LNR,27.2
LNRR,20.3
LNRS,27.8
LNRT,23.3
LNRU,23.9
LNRV,21.7
LNRW,24.8
LNRX,26.0
LNRY,25.6
LNRZ,24.5
LNS,34.5
LNSS,30.9
LNST,29.6
LNSU,31.5
LNSV,26.0
LNSW,30.9
LNSX,32.8
LNSY,29.9
LNSZ,30.2
LNT,28.3
LNTT,21.7
LNTU,24.4
LNTV,22.1
LNTW,25.6
LNTX,27.7
LNTY,26.1
LNTZ,25.7
LNU,29.2
LNUV,22.6
LNUW,24.4
LNUX,27.7
LNUY,25.6
LNUZ,24.3
LNV,26.3
LNVW,22.9
LNVX,25.8
LNVY,24.8
LNVZ,23.5
LNW,29.7
LNWX,26.5
LNWY,29.5
LNWZ,25.4
LNX,30.8
LNXY,31.9
LNXZ,28.0
LNY,31.0
LNYZ,28.9
LNZ,29.7
LO,38.9
LOO,34.8
LOOO,27.0
LOOP,31.4
LOOQ,26.0
LOOR,29.1
LOOS,33.3
LOOT,28.6
LOOU,25.5
LOOV,27.4
LOOW,29.7
LOOX,30.0
LOOY,30.8
LOOZ,28.9
LOP,35.9
LOPQ,27.1
LOPR,30.1
LOPS,34.3
LOPT,28.8
LOPU,30.8
LOPV,26.9
LOPW,32.2
LOPX,34.3
LOPY,41.7
LOPZ,32.8
LOQ,30.2
LOQR,23.9
LOQS,30.3
LOQT,25.7
LOQU,25.1
LOQV,24.3
LOQW,26.6
LOQX,26.8
LOQY,28.4
LOQZ,26.2
LOR,32.6
LORR,24.3
LORS,31.7
LORT,27.0
LORU,25.8
LORV,25.8
LORW,29.7
LORX,27.7
LORY,30.5
LORZ,28.5
LOS,39.5
LOSS,32.6
LOST,34.7
LOSU,30.1
LOSV,33.1
LOSW,31.9
LOSX,37.7
LOSY,38.2
LOSZ,35.7
LOT,34.1
LOTT,26.0
LOTU,26.4
LOTV,27.6
LOTW,29.7
LOTX,30.5
LOTY,33.8
LOTZ,27.4
LOU,32.2
LOUV,25.7
LOUW,30.4
LOUX,28.5
LOUY,33.4
LOUZ,26.4
LOV,31.9
LOVW,29.0
LOVX,26.7
LOVY,30.2
LOVZ,28.9
LOW,36.3
LOWX,30.7
LOWY,32.6
LOWZ,29.1
LOX,36.2
LOXY,31.5
LOXZ,31.4
LOY,36.8
LOYZ,32.9
LOZ,34.5
LP,36.1
LPQ,29.1
LPQR,24.6
LPQS,29.3
LPQT,25.1
LPQU,27.8
LPQV,23.5
LPQW,25.7
LPQX,27.0
LPQY,27.4
LPQZ,26.6
LPR,31.1
LPRR,24.0
LPRS,32.9
LPRT,24.9
LPRU,26.6
LPRV,23.7
LPRW,27.4
LPRX,27.9
LPRY,28.5
LPRZ,28.0
LPS,38.7
LPSS,33.9
LPST,32.0
LPSU,31.3
LPSV,29.9
LPSW,35.3
LPSX,33.9
LPSY,37.0
LPSZ,31.2
LPT,31.7
LPTT,25.7
LPTU,27.9
LPTV,24.3
LPTW,26.9
LPTX,28.7
LPTY,31.0
LPTZ,26.8
LPU,32.7
LPUV,26.1
LPUW,25.5
LPUX,27.6
LPUY,28.2
LPUZ,25.4
LPV,28.7
LPVW,25.0
LPVX,27.8
LPVY,27.0
LPVZ,26.3
LPW,33.2
LPWX,30.1
LPWY,29.7
LPWZ,28.9
LPX,34.5
LPXY,29.8
LPXZ,31.3
LPY,35.0
LPYZ,27.3
LPZ,32.2
LQ,31.3
LQR,26.6
LQRR,20.6
LQRS,27.1
LQRT,23.1
LQRU,23.8
LQRV,21.7
LQRW,23.6
LQRX,25.0
LQRY,24.9
LQRZ,24.6
LQS,32.1
LQSS,28.7
LQST,29.4
LQSU,30.0
LQSV,26.3
LQSW,29.1
LQSX,27.6
LQSY,29.4
LQSZ,29.8
LQT,27.9
LQTT,22.6
LQTU,24.7
LQTV,22.7
LQTW,25.8
LQTX,25.4
LQTY,26.0
LQTZ,26.0
LQU,29.9
LQUV,23.5
LQUW,26.1
LQUX,27.1
LQUY,27.8
LQUZ,26.4
LQV,26.4
LQVW,23.2
LQVX,25.8
LQVY,24.9
LQVZ,23.8
LQW,29.3
LQWX,29.3
LQWY,27.1
LQWZ,26.1
LQX,30.9
LQXY,28.4
LQXZ,28.6
LQY,29.9
LQYZ,27.3
LQZ,30.3
LR,32.6
LRR,26.0
LRRS,25.3
LRRT,21.9
LRRU,22.2
LRRV,20.6
LRRW,23.9
LRRX,24.9
LRRY,24.8
LRRZ,23.4
LRS,34.8
LRSS,31.9
LRST,29.1
LRSU,29.9
LRSV,27.7
LRSW,30.8
LRSX,29.2
LRSY,32.4
LRSZ,30.8
LRT,28.9
LRTT,23.1
LRTU,25.2
LRTV,22.7
LRTW,26.3
LRTX,27.1
LRTY,27.5
LRTZ,25.9
LRU,29.8
LRUV,22.2
LRUW,25.5
LRUX,27.4
LRUY,28.2
LRUZ,25.1
LRV,27.2
LRVW,24.4
LRVX,25.8
LRVY,26.6
LRVZ,23.8
LRW,30.3
LRWX,27.4
LRWY,30.3
LRWZ,25.6
LRX,31.5
LRXY,30.2
LRXZ,28.1
LRY,33.4
LRYZ,29.0
LRZ,30.6
LS,40.5
LSS,38.7
LSST,32.7
LSSU,34.4
LSSV,27.7
LSSW,40.7
LSSX,34.5
LSSY,34.1
LSSZ,34.2
LST,35.9
LSTT,28.4
LSTU,27.2
LSTV,28.3
LSTW,32.2
LSTX,30.1
LSTY,31.9
LSTZ,32.2
LSU,36.0
LSUV,27.7
LSUW,30.5
LSUX,34.0
LSUY,28.3
LSUZ,34.1
LSV,33.8
LSVW,28.8
LSVX,31.3
LSVY,32.8
LSVZ,32.0
LSW,37.2
LSWX,34.2
LSWY,30.2
LSWZ,31.8
LSX,36.8
LSXY,37.1
LSXZ,30.6
LSY,38.4
LSYZ,33.8
LSZ,36.9
LT,34.2
LTT,27.9
LTTU,24.1
LTTV,21.9
LTTW,26.7
LTTX,24.6
LTTY,25.0
LTTZ,24.7
LTU,30.3
LTUV,24.3
LTUW,26.3
LTUX,27.0
LTUY,25.6
LTUZ,26.1
LTV,27.8
LTVW,25.5
LTVX,26.2
LTVY,25.8
LTVZ,24.8
LTW,31.5
LTWX,27.7
LTWY,28.7
LTWZ,27.7
LTX,32.2
LTXY,32.7
LTXZ,30.8
LTY,33.1
LTYZ,28.4
LTZ,30.9
LU,33.9
LUV,28.4
LUVW,23.3
LUVX,25.8
LUVY,26.4
LUVZ,24.1
LUW,30.4
LUWX,31.5
LUWY,25.9
LUWZ,26.9
LUX,32.6
LUXY,29.0
LUXZ,30.3
LUY,33.4
LUYZ,27.3
LUZ,30.0
LV,31.9
LVW,29.0
LVWX,27.6
LVWY,26.6
LVWZ,25.0
LVX,31.0
LVXY,30.7
LVXZ,29.4
LVY,31.5
LVYZ,26.7
LVZ,29.6
LW,35.9
LWX,34.3
LWXY,31.4
LWXZ,30.2
LWY,34.4
LWYZ,31.9
LWZ,32.5
LX,37.1
LXY,36.5
LXYZ,32.2
LXZ,34.1
LY,38.2
LYZ,35.1
LZ,35.9
M,45.4
MN,37.4
MNN,29.4
MNNO,27.6
MNNP,26.4
MNNQ,24.4
MNNR,24.2
MNNS,29.3
MNNT,25.5
MNNU,25.3
MNNV,23.1
MNNW,27.4
MNNX,27.9
MNNY,27.0
MNNZ,26.6
MNO,37.3
MNOO,34.1
MNOP,31.4
MNOQ,26.1
MNOR,31.4
MNOS,36.8
MNOT,31.5
MNOU,30.3
MNOV,29.4
MNOW,33.5
MNOX,31.9
MNOY,34.0
MNOZ,30.2
MNP,33.3
MNPQ,26.3
MNPR,27.9
MNPS,34.4
MNPT,28.0
MNPU,26.7
MNPV,26.7
MNPW,28.6
MNPX,31.4
MNPY,33.3
MNPZ,29.6
MNQ,30.3
MNQR,25.5
MNQS,29.9
MNQT,26.1
MNQU,28.3
MNQV,24.5
MNQW,27.2
MNQX,27.9
MNQY,28.7
MNQZ,28.0
MNR,32.1
MNRR,24.8
MNRS,33.3
MNRT,26.8
MNRU,26.6
MNRV,25.0
MNRW,27.4
MNRX,29.6
MNRY,28.8
MNRZ,28.5
MNS,38.4
MNSS,33.8
MNST,31.5
MNSU,33.0
MNSV,30.5
MNSW,34.8
MNSX,32.1
MNSY,37.5
MNSZ,35.4
MNT,32.2
MNTT,26.8
MNTU,28.7
MNTV,26.0
MNTW,29.1
MNTX,29.0
MNTY,28.4
MNTZ,29.1
MNU,33.5
MNUV,25.7
MNUW,28.6
MNUX,28.9
MNUY,29.0
MNUZ,28.6
MNV,29.9
MNVW,27.8
MNVX,28.4
MNVY,27.6
MNVZ,27.2
MNW,34.0
MNWX,28.8
MNWY,32.1
MNWZ,29.8
MNX,34.6
MNXY,34.7
MNXZ,31.1
MNY,36.6
MNYZ,32.3
MNZ,33.9
MO,43.8
MOO,38.1
MOOO,33.2
MOOP,34.2
MOOQ,29.8
MOOR,31.5
MOOS,32.7
MOOT,34.0
MOOU,30.5
MOOV,29.6
MOOW,35.2
MOOX,38.2
MOOY,36.0
MOOZ,35.3
MOP,39.2
MOPQ,32.1
MOPR,32.3
MOPS,37.4
MOPT,31.2
MOPU,32.5
MOPV,27.9
MOPW,31.5
MOPX,35.9
MOPY,38.6
MOPZ,31.1
MOQ,33.9
MOQR,27.9
MOQS,32.7
MOQT,29.1
MOQU,31.3
MOQV,26.6
MOQW,31.4
MOQX,31.5
MOQY,32.9
MOQZ,31.3
MOR,38.5
MORR,29.6
MORS,37.9
MORT,31.6
MORU,30.0
MORV,27.8
MORW,34.1
MORX,32.4
MORY,35.4
MORZ,35.0
MOS,44.5
MOSS,36.9
MOST,40.2
MOSU,33.9
MOSV,36.7
