,12453394,262123
KMVX,130,5
KMVY,195,6
KMVZ,170,9
KMW,2444,66
KMWX,126,3
KMWY,87,3
KMWZ,232,8
KMX,1420,37
KMXY,91,2
KMXZ,258,6
KMY,1796,42
KMYZ,62,2
KMZ,2532,72
KN,83524,2271
KNN,9195,321
KNNO,149,9
KNNP,505,19
KNNQ,1538,60
KNNR,1458,60
KNNS,369,13
KNNT,908,45
KNNU,477,18
KNNV,1110,42
KNNW,427,16
KNNX,67,4
KNNY,219,8
KNNZ,611,25
KNO,9838,254
KNOO,241,8
KNOP,130,6
KNOQ,789,30
KNOR,832,29
KNOS,121,5
KNOT,885,33
KNOU,443,16
KNOV,417,18
KNOW,172,5
KNOX,41,1
KNOY,173,5
KNOZ,285,9
KNP,6658,198
KNPQ,732,28
KNPR,1131,39
KNPS,285,8
KNPT,391,15
KNPU,259,10
KNPV,985,35
KNPW,314,11
KNPX,423,13
KNPY,82,2
KNPZ,413,12
KNQ,20455,716
KNQR,2380,97
KNQS,395,16
KNQT,2609,109
KNQU,589,18
KNQV,2492,104
KNQW,665,27
KNQX,544,22
KNQY,297,12
KNQZ,1309,49
KNR,22159,699
KNRR,1875,78
KNRS,837,26
KNRT,3335,114
KNRU,636,24
KNRV,3035,123
KNRW,1439,48
KNRX,781,27
KNRY,370,16
KNRZ,1504,56
KNS,5722,140
KNSS,175,5
KNST,419,13
KNSU,188,4
KNSV,490,18
KNSW,245,8
KNSX,117,4
KNSY,29,1
KNSZ,115,4
KNT,19504,580
KNTT,876,37
KNTU,704,25
KNTV,2114,79
KNTW,472,22
KNTX,663,19
KNTY,430,15
KNTZ,914,36
KNU,8315,267
KNUV,533,24
KNUW,197,5
KNUX,149,7
KNUY,274,8
KNUZ,301,12
KNV,17141,573
KNVW,810,28
KNVX,723,23
KNVY,313,10
KNVZ,833,30
KNW,6071,181
KNWX,190,7
KNWY,52,2
KNWZ,205,7
KNX,3992,122
KNXY,76,3
KNXZ,248,7
KNY,4219,115
KNYZ,107,5
KNZ,6810,213
KO,61244,1461
KOO,5887,155
KOOO,230,8
KOOP,145,6
KOOQ,236,10
KOOR,176,7
KOOS,33,1
KOOT,129,4
KOOU,190,6
KOOV,473,15
KOOW,169,4
KOOX,22,2
KOOY,46,3
KOOZ,42,2
KOP,3052,81
KOPQ,95,3
KOPR,152,5
KOPT,318,9
KOPU,109,4
KOPV,110,3
KOPX,82,2
KOPY,104,2
KOPZ,12,1
KOQ,10049,308
KOQR,680,29
KOQS,132,5
KOQT,383,14
KOQU,314,13
KOQV,782,31
KOQW,54,2
KOQX,218,7
KOQY,160,5
KOQZ,315,9
KOR,11704,300
KORR,304,10
KORS,122,4
KORT,798,26
KORU,270,11
KORV,804,24
KORW,189,7
KORX,106,3
KORY,151,5
KORZ,76,5
KOS,3072,68
KOST,13,1
KOSU,121,4
KOSV,187,6
KOSX,127,3
KOT,9879,258
KOTT,248,8
KOTU,374,11
KOTV,544,19
KOTW,284,9
KOTX,121,4
KOTY,135,5
KOTZ,98,3
KOU,6448,183
KOUV,470,15
KOUW,123,3
KOUX,91,2
KOUY,185,4
KOUZ,121,5
KOV,9183,273
KOVW,102,3
KOVX,95,3
KOVY,92,4
KOVZ,392,11
KOW,3545,87
KOWX,46,1
KOWZ,84,3
KOX,1838,48
KOXY,26,1
KOXZ,52,2
KOY,2644,62
KOYZ,16,1
KOZ,3526,95
KP,24578,635
KPQ,6013,191
KPQR,639,25
KPQS,149,5
KPQT,408,17
KPQU,112,3
KPQV,636,24
KPQW,106,4
KPQX,341,11
KPQY,123,5
KPQZ,281,10
KPR,5670,161
KPRR,290,11
KPRS,258,9
KPRT,721,25
KPRU,63,3
KPRV,782,28
KPRW,261,9
KPRX,246,7
KPRY,64,2
KPRZ,329,14
KPS,1877,43
KPST,40,1
KPSU,40,1
KPSV,148,4
KPSW,133,4
KPSX,53,1
KPSZ,97,3
KPT,5524,168
KPTT,172,5
KPTU,171,7
KPTV,459,16
KPTW,180,7
KPTX,226,7
KPTY,124,3
KPTZ,259,7
KPU,2814,82
KPUV,235,7
KPUW,118,3
KPUX,41,1
KPUY,71,2
KPUZ,102,3
KPV,4257,145
KPVW,256,9
KPVX,317,8
KPVY,96,3
KPVZ,144,4
KPW,1900,57
KPWX,43,2
KPWY,62,3
KPWZ,186,7
KPX,1252,32
KPXY,16,1
KPXZ,26,1
KPY,1649,42
KPYZ,19,2
KPZ,2137,57
KQ,99858,2733
KQR,19094,636
KQRR,1134,46
KQRS,688,17
KQRT,2156,80
KQRU,651,23
KQRV,1917,83
KQRW,705,25
KQRX,430,22
KQRY,190,6
KQRZ,1607,52
KQS,5731,157
KQSS,163,3
KQST,532,14
KQSU,104,4
KQSV,445,14
KQSW,145,6
KQSX,36,1
KQSY,25,1
KQSZ,264,9
KQT,15601,513
KQTT,733,27
KQTU,346,12
KQTV,1497,65
KQTW,414,17
KQTX,468,15
KQTY,287,9
KQTZ,663,27
KQU,7753,253
KQUV,295,14
KQUW,172,7
KQUX,176,7
KQUY,166,4
KQUZ,251,10
KQV,20992,712
KQVW,652,29
KQVX,735,30
KQVY,256,10
KQVZ,1085,45
KQW,5829,181
KQWX,196,5
KQWY,140,4
KQWZ,300,10
KQX,3819,117
KQXY,83,2
KQXZ,293,10
KQY,3154,90
KQYZ,136,5
KQZ,9133,249
KR,75522,1983
KRR,7684,257
KRRS,179,5
KRRT,835,30
KRRU,441,17
KRRV,1145,51
KRRW,374,13
KRRX,235,9
KRRY,65,4
KRRZ,669,26
KRS,5830,139
KRSS,204,6
KRST,236,7
KRSU,75,4
KRSV,554,17
KRSW,120,4
KRSX,192,6
KRSY,42,1
KRSZ,286,10
KRT,16344,479
KRTT,1009,39
KRTU,752,22
KRTV,1632,67
KRTW,614,23
KRTX,562,16
KRTY,163,7
KRTZ,665,20
KRU,8649,263
KRUV,581,29
KRUW,273,10
KRUX,182,4
KRUY,27,2
KRUZ,322,11
KRV,15033,540
KRVW,526,18
KRVX,562,21
KRVY,300,10
KRVZ,1175,43
KRW,6049,171
KRWX,302,7
KRWY,220,7
KRWZ,496,16
KRX,5527,151
KRXY,65,2
KRXZ,399,10
KRY,3446,94
KRYZ,35,3
KRZ,7038,196
KS,23625,511
KSS,1012,21
KSSV,107,4
KSSY,28,1
KSSZ,8,1
KST,3466,98
KSTT,229,9
KSTU,138,6
KSTV,402,13
KSTW,141,5
KSTX,86,2
KSTY,62,3
KSTZ,68,1
KSU,1656,42
KSUV,190,5
KSUX,43,1
KSUZ,150,4
KSV,3773,107
KSVW,106,3
KSVX,12,1
KSVY,30,1
KSVZ,119,5
KSW,1750,37
KSWX,51,2
KSWZ,39,1
KSX,958,26
KSXY,44,1
KSXZ,113,2
KSY,625,19
KSYZ,62,2
KSZ,1733,40
KT,74869,1992
KTT,5820,194
KTTU,478,18
KTTV,533,23
KTTW,377,14
KTTX,183,7
KTTY,107,4
KTTZ,262,11
KTU,8249,248
KTUV,466,19
KTUW,356,11
KTUX,183,5
KTUY,157,5
KTUZ,183,7
KTV,13836,476
KTVW,628,19
KTVX,416,14
KTVY,359,11
KTVZ,435,16
KTW,6086,178
KTWX,161,4
KTWY,74,2
KTWZ,192,7
KTX,3317,90
KTXY,58,2
KTXZ,157,7
KTY,3640,91
KTYZ,81,3
KTZ,5064,160
KU,40976,1103
KUV,7320,226
KUVW,171,8
KUVX,212,6
KUVY,62,2
KUVZ,93,6
KUW,2703,81
KUWY,39,2
KUWZ,29,1
KUX,1910,57
KUXY,83,2
KUXZ,31,2
KUY,1517,47
KUYZ,40,1
KUZ,2680,82
KV,72204,2018
KVW,4840,147
KVWX,86,3
KVWY,362,11
KVWZ,322,9
KVX,2599,81
KVXY,82,4
KVXZ,405,14
KVY,2459,72
KVYZ,104,3
KVZ,7556,220
KW,25935,660
KWX,729,25
KWXY,77,2
KWXZ,130,5
KWY,1623,39
KWYZ,30,1
KWZ,2350,68
KX,19096,467
KXY,1425,33
KXYZ,43,1
KXZ,2386,60
KY,15869,371
KYZ,922,29
KZ,28699,706
L,677129,15865
LM,61270,1629
LMN,15392,499
LMNN,1115,46
LMNO,673,20
LMNP,796,27
LMNQ,1784,73
LMNR,2372,104
LMNS,410,13
LMNT,2107,85
LMNU,463,16
LMNV,1642,68
LMNW,665,25
LMNX,528,16
LMNY,360,12
LMNZ,774,31
LMO,6637,178
LMOO,232,6
LMOP,220,8
LMOQ,365,14
LMOR,537,18
LMOS,142,3
LMOT,301,10
LMOU,325,13
LMOV,389,15
LMOW,62,2
LMOX,85,2
LMOY,51,2
LMOZ,180,5
LMP,3663,114
LMPQ,682,22
LMPR,419,13
LMPS,159,3
LMPT,391,13
LMPU,158,4
LMPV,420,15
LMPW,130,5
LMPX,35,2
LMPY,9,1
LMPZ,145,4
LMQ,11288,382
LMQR,1286,50
LMQS,414,12
LMQT,1286,48
LMQU,187,9
LMQV,1211,52
LMQW,525,20
LMQX,223,11
LMQY,170,7
LMQZ,505,17
LMR,12844,412
LMRR,662,34
LMRS,572,17
LMRT,1569,61
LMRU,376,19
LMRV,1319,56
LMRW,623,23
LMRX,449,15
LMRY,336,11
LMRZ,1000,32
LMS,2922,81
LMSS,24,1
LMST,375,9
LMSV,119,4
LMSW,179,5
LMSX,72,2
LMSY,60,3
LMSZ,116,5
LMT,11922,377
LMTT,681,25
LMTU,426,18
LMTV,1303,55
LMTW,277,11
LMTX,396,12
LMTY,211,7
LMTZ,519,18
LMU,5632,164
LMUV,589,19
LMUW,154,6
LMUX,91,3
LMUY,206,6
LMUZ,15,1
LMV,8611,292
LMVW,257,11
LMVX,553,16
LMVY,232,8
LMVZ,821,28
LMW,4475,128
LMWX,158,3
LMWY,47,2
LMWZ,213,8
LMX,2380,74
LMXY,81,2
LMXZ,75,3
LMY,2503,66
LMYZ,20,1
LMZ,4880,141
LN,238168,7635
LNN,23384,935
LNNO,818,43
LNNP,601,24
LNNQ,2559,137
LNNR,2952,144
LNNS,459,21
LNNT,2598,135
LNNU,700,28
LNNV,2097,108
LNNW,516,21
LNNX,610,26
LNNY,245,13
LNNZ,1395,63
LNO,25639,783
LNOO,892,31
LNOP,401,14
LNOQ,1410,58
LNOR,2171,80
LNOS,473,18
LNOT,2004,72
LNOU,1272,49
LNOV,1110,45
LNOW,496,15
LNOX,157,8
LNOY,284,11
LNOZ,701,29
LNP,13752,491
LNPQ,1811,80
LNPR,1872,83
LNPS,553,18
LNPT,1451,59
LNPU,359,13
LNPV,1433,59
LNPW,504,21
LNPX,599,23
LNPY,292,10
LNPZ,610,28
LNQ,53403,2070
LNQR,7289,335
LNQS,1581,57
LNQT,4814,223
LNQU,1122,45
LNQV,5388,261
LNQW,1358,64
LNQX,1646,66
LNQY,603,28
LNQZ,3549,130
LNR,53393,2013
LNRR,2923,146
LNRS,1481,56
LNRT,8095,327
LNRU,1725,71
LNRV,5963,284
LNRW,2409,95
LNRX,1972,78
LNRY,1176,43
LNRZ,3434,129
LNS,12189,351
LNSS,246,8
LNST,1355,47
LNSU,317,10
LNSV,1280,44
LNSW,531,15
LNSX,276,7
LNSY,110,4
LNSZ,800,24
LNT,48327,1715
LNTT,2147,103
LNTU,1676,67
LNTV,5129,230
LNTW,2059,81
LNTX,1916,70
LNTY,593,21
LNTZ,2803,111
LNU,22316,744
LNUV,887,43
LNUW,551,26
LNUX,409,13
LNUY,219,11
LNUZ,864,35
LNV,37855,1469
LNVW,1629,67
LNVX,1450,58
LNVY,649,28
LNVZ,2280,89
LNW,13759,458
LNWX,377,16
LNWY,408,12
LNWZ,905,37
LNX,9332,302
LNXY,328,12
LNXZ,522,19
LNY,6943,227
LNYZ,467,16
LNZ,17317,611
LO,133841,3491
LOO,12610,357
LOOO,173,7
LOOP,82,3
LOOQ,568,23
LOOR,759,28
LOOS,42,1
LOOT,807,28
LOOU,549,21
LOOV,681,25
LOOW,323,8
LOOX,149,6
LOOY,180,8
LOOZ,222,7
LOP,6196,167
LOPQ,541,20
LOPR,473,15
LOPS,228,5
LOPT,270,10
LOPU,358,11
LOPV,390,13
LOPW,165,4
LOPX,255,6
LOPY,180,4
LOPZ,232,6
LOQ,22111,766
LOQR,1770,75
LOQS,447,12
LOQT,977,44
LOQU,767,30
LOQV,1124,46
LOQW,277,11
LOQX,492,15
LOQY,184,5
LOQZ,425,16
LOR,24127,749
LORR,949,39
LORS,575,15
LORT,1457,58
LORU,894,35
LORV,1826,71
LORW,389,15
LORX,382,12
LORY,471,15
LORZ,552,20
LOS,4908,121
LOSS,51,1
LOST,231,8
LOSU,156,5
LOSV,256,7
LOSW,128,4
LOSX,102,2
LOSY,224,5
LOSZ,34,1
LOT,17723,519
LOTT,581,25
LOTU,699,27
LOTV,1430,50
LOTW,513,18
LOTX,257,9
LOTY,303,11
LOTZ,335,11
LOU,13994,433
LOUV,908,32
LOUW,197,6
LOUX,238,9
LOUY,265,7
LOUZ,322,14
LOV,16823,538
LOVW,371,12
LOVX,161,6
LOVY,265,8
LOVZ,390,16
LOW,6672,189
LOWX,168,5
LOWY,97,2
LOWZ,83,3
LOX,4642,135
LOXY,116,4
LOXZ,135,6
LOY,4835,126
LOYZ,259,7
LOZ,6439,192
LP,48667,1361
LPQ,10113,347
LPQR,1243,53
LPQS,281,10
LPQT,1277,48
LPQU,435,16
LPQV,1284,63
LPQW,408,16
LPQX,268,11
LPQY,87,3
LPQZ,525,19
LPR,11859,396
LPRR,681,24
LPRS,338,12
LPRT,1152,48
LPRU,519,18
LPRV,1284,53
LPRW,734,26
LPRX,840,28
LPRY,214,7
LPRZ,444,20
LPS,2582,74
LPSS,38,1
LPST,52,4
LPSU,110,3
LPSV,201,6
LPSW,42,1
LPSX,77,3
LPSY,115,2
LPSZ,58,2
LPT,9572,318
LPTT,483,17
LPTU,506,16
LPTV,596,31
LPTW,583,19
LPTX,138,5
LPTY,183,7
LPTZ,367,17
LPU,4558,144
LPUV,393,16
LPUW,17,1
LPUX,147,6
LPUY,31,1
LPUZ,89,5
LPV,9210,320
LPVW,534,20
LPVX,619,19
LPVY,74,3
LPVZ,546,18
LPW,3230,101
LPWX,255,10
LPWY,53,4
LPWZ,202,8
LPX,2371,65
LPXY,56,4
LPXZ,126,5
LPY,1664,60
LPYZ,44,2
LPZ,3518,113
LQ,233891,7483
LQR,43058,1629
LQRR,1944,92
LQRS,1119,42
LQRT,3893,180
LQRU,1545,64
LQRV,4547,218
LQRW,1128,48
LQRX,1421,52
LQRY,657,25
LQRZ,2465,104
LQS,10440,326
LQSS,31,1
LQST,1351,46
LQSU,56,3
LQSV,629,27
LQSW,309,10
LQSX,218,8
LQSY,45,2
LQSZ,448,15
LQT,31590,1183
LQTT,1340,61
LQTU,1079,43
LQTV,3161,135
LQTW,1282,58
LQTX,1108,46
LQTY,815,32
LQTZ,1986,70
LQU,16725,549
LQUV,990,42
LQUW,287,9
LQUX,534,20
LQUY,314,12
LQUZ,652,29
LQV,36672,1414
LQVW,1254,51
LQVX,1358,54
LQVY,803,27
LQVZ,2858,112
LQW,11099,382
LQWX,274,8
LQWY,287,8
LQWZ,437,14
LQX,9531,303
LQXY,302,9
LQXZ,911,27
LQY,5651,193
LQYZ,311,13
LQZ,19139,621
LR,195180,6139
LRR,20552,801
LRRS,422,13
LRRT,1500,66
LRRU,645,26
LRRV,1460,75
LRRW,746,29
LRRX,757,26
LRRY,288,12
LRRZ,897,38
LRS,10313,304
LRSS,268,11
LRST,823,28
LRSU,276,9
LRSV,1043,34
LRSW,447,18
LRSX,336,11
LRSY,192,5
LRSZ,544,15
LRT,35321,1251
LRTT,1730,75
LRTU,1708,62
LRTV,3921,184
LRTW,1867,73
LRTX,1192,44
LRTY,443,16
LRTZ,1748,69
LRU,21962,733
LRUV,1313,57
LRUW,604,23
LRUX,601,17
LRUY,611,15
LRUZ,904,35
LRV,34112,1269
LRVW,1317,50
LRVX,1511,59
LRVY,760,26
LRVZ,2271,93
LRW,13554,449
LRWX,258,12
LRWY,276,8
LRWZ,865,33
LRX,9638,301
LRXY,167,7
LRXZ,595,23
LRY,7839,232
LRYZ,412,12
LRZ,16547,559
LS,43137,1099
LSS,2028,49
LSST,43,1
LSSV,53,1
LSSW,79,2
LSSX,71,2
LSSZ,64,2
LST,7940,227
LSTT,375,11
LSTU,209,7
LSTV,635,26
LSTW,346,12
LSTX,141,5
LSTY,107,3
LSTZ,463,13
LSU,4087,119
LSUV,15,1
LSUX,87,1
LSUY,102,4
LSUZ,351,8
LSV,8255,243
LSVW,98,4
LSVX,252,8
LSVY,40,1
LSVZ,283,10
LSW,3271,88
LSWX,46,2
LSWY,44,1
LSWZ,274,10
LSX,1814,50
LSXZ,23,2
LSY,1564,39
LSYZ,71,1
LSZ,3156,85
LT,163032,4801
LTT,14346,513
LTTU,471,21
LTTV,1160,50
LTTW,617,24
LTTX,678,27
LTTY,76,4
LTTZ,549,26
LTU,16744,525
LTUV,909,40
LTUW,536,22
LTUX,511,16
LTUY,232,7
LTUZ,247,14
LTV,27418,996
LTVW,1249,53
LTVX,1078,38
LTVY,451,17
LTVZ,1333,53
LTW,8833,286
LTWX,442,14
LTWY,417,13
LTWZ,495,16
LTX,7703,242
LTXY,315,6
LTXZ,292,9
LTY,5242,152
LTYZ,171,8
LTZ,10247,337
LU,105441,3044
LUV,15149,526
LUVW,432,19
LUVX,214,9
LUVY,179,8
LUVZ,627,26
LUW,5596,192
LUWX,53,2
LUWY,132,5
LUWZ,286,10
LUX,4227,130
LUXY,73,2
LUXZ,167,4
LUY,3505,110
LUYZ,33,2
LUZ,6470,222
LV,147413,4681
LVW,10625,371
LVWX,644,20
LVWY,197,8
LVWZ,706,25
LVX,8238,262
LVXY,639,19
LVXZ,737,26
LVY,5607,173
LVYZ,407,12
LVZ,12347,414
LW,53737,1490
LWX,3151,93
LWXY,64,2
LWXZ,227,6
LWY,2173,58
LWYZ,80,3
LWZ,4281,132
LX,37021,1051
LXY,1163,41
LXYZ,286,8
LXZ,3661,104
LY,31909,835
LYZ,2598,75
LZ,74148,2094
M,364234,8044
MN,108150,2923
MNN,9564,338
MNNO,298,9
MNNP,658,24
MNNQ,1493,55
MNNR,1051,49
MNNS,34,2
MNNT,1034,41
MNNU,418,18
MNNV,843,37
MNNW,261,11
MNNX,75,4
MNNY,168,6
MNNZ,845,31
MNO,12201,316
MNOO,337,11
MNOP,202,5
MNOQ,362,11
MNOR,859,29
MNOS,171,4
MNOT,536,20
MNOU,479,13
MNOV,490,19
MNOW,450,12
MNOX,75,3
MNOY,165,6
MNOZ,211,7
MNP,7794,249
MNPQ,568,22
MNPR,1423,54
MNPS,216,7
MNPT,946,34
MNPU,253,11
MNPV,919,35
MNPW,328,13
MNPX,140,6
MNPY,70,3
MNPZ,268,9
MNQ,21244,688
MNQR,3187,114
MNQS,620,21
MNQT,3035,108
MNQU,508,23
MNQV,2204,89
MNQW,593,21
MNQX,356,17
MNQY,223,8
MNQZ,1367,45
MNR,24533,745
MNRR,1105,48
MNRS,624,19
MNRT,3310,123
MNRU,877,36
MNRV,2852,110
MNRW,1215,40
MNRX,812,27
MNRY,470,17
MNRZ,1649,54
MNS,6375,160
MNSS,51,2
MNST,534,18
MNSU,117,4
MNSV,468,16
MNSW,327,9
MNSY,154,3
MNSZ,325,8
MNT,22370,696
MNTT,1447,53
MNTU,742,27
MNTV,1966,76
MNTW,924,32
MNTX,542,21
MNTY,358,13
MNTZ,1327,43
MNU,11251,330
MNUV,522,19
MNUW,404,13
MNUX,317,10
MNUY,116,6
MNUZ,403,12
MNV,15291,510
MNVW,1007,35
MNVX,592,18
MNVY,433,14
MNVZ,831,30
MNW,7503,226
MNWX,416,14
MNWY,129,3
MNWZ,490,16
MNX,4945,139
MNXY,40,1
MNXZ,275,10
MNY,4162,110
MNYZ,319,9
MNZ,7457,230
MO,72257,1660
MOO,6299,157
MOOO,61,3
MOOP,133,4
MOOQ,142,5
MOOR,398,13
MOOS,58,2
MOOT,268,7
MOOU,299,11
MOOV,210,8
MOOW,69,3
MOOX,116,3
MOOY,99,1
MOOZ,80,3
MOP,4256,109
MOPQ,165,5
MOPR,295,10
MOPS,35,1
MOPT,71,2
MOPU,139,4
MOPV,78,3
MOPW,122,4
MOPX,41,1
MOPZ,162,4
MOQ,8220,249
MOQR,572,18
MOQS,188,5
MOQT,585,20
MOQU,80,2
MOQV,206,8
MOQW,76,3
MOQX,48,1
MOQY,38,1
MOQZ,227,6
MOR,10145,280
MORR,280,11
MORS,129,3
MORT,465,13
MORU,616,25
MORV,494,19
MORW,407,12
MORX,49,1
MORY,96,4
MORZ,147,4
MOS,3185,74
MOST,234,5
MOSU,113,3
MOSV,65,2
MOSW,16,1
MOSX,27,1
MOSY,52,1
MOSZ,33,1
MOT,9216,239
MOTT,151,5
MOTU,280,12
MOTV,441,13
MOTW,233,7
MOTX,155,6
MOTY,237,6
MOTZ,121,5
MOU,6037,165
MOUV,211,9
MOUW,245,7
MOUX,54,4
MOUY,143,5
MOUZ,178,6
MOV,7693,217
MOVW,80,3
MOVX,292,8
MOVY,118,3
MOVZ,325,8
MOW,3277,85
MOWX,99,3
MOWY,32,1
MOWZ,20,1
MOX,1928,45
MOXY,53,2
MOY,3180,73
MOYZ,321,6
MOZ,2821,82
MP,29156,756
MPQ,5116,170
MPQR,807,31
MPQS,39,1
MPQT,645,27
MPQU,95,3
MPQV,605,23
MPQW,359,13
MPQX,100,3
MPQY,137,4
MPQZ,249,9
MPR,5902,176
MPRR,370,11
MPRS,260,8
MPRT,828,28
MPRU,237,7
MPRV,604,20
MPRW,472,15
MPRX,132,4
MPRY,140,3
MPRZ,189,10
MPS,2716,65
MPST,140,5
MPSU,20,1
MPSV,228,7
MPSW,63,1
MPSX,46,1
MPSZ,30,1
MPT,7021,189
MPTT,253,10
MPTU,114,4
MPTV,665,27
MPTW,139,7
MPTX,113,3
MPTY,172,5
MPTZ,353,10
MPU,3040,88
MPUV,164,5
MPUW,148,6
MPUX,127,3
MPUY,23,1
MPUZ,157,5
MPV,3983,133
MPVW,233,5
MPVX,310,7
MPVY,49,4
MPVZ,258,9
MPW,2197,64
MPWX,114,4
MPWY,39,3
MPWZ,24,2
MPX,1612,42
MPXY,14,1
MPXZ,158,4
MPY,1468,41
MPYZ,69,3
MPZ,1991,61
MQ,95863,2713
MQR,16686,560
MQRR,895,41
MQRS,577,18
MQRT,2166,86
MQRU,542,20
MQRV,1911,82
MQRW,762,30
MQRX,483,15
MQRY,222,9
MQRZ,962,35
MQS,4889,135
MQST,524,15
MQSU,70,3
MQSV,480,17
MQSW,67,3
MQSX,113,2
MQSY,30,1
MQSZ,345,9
MQT,14616,474
MQTT,514,25
MQTU,122,5
MQTV,1435,55
MQTW,677,25
MQTX,444,17
MQTY,339,9
MQTZ,765,25
MQU,7661,225
MQUV,495,15
MQUW,178,6
MQUX,137,4
MQUY,18,1
MQUZ,195,9
MQV,12011,426
MQVW,337,13
MQVX,409,15
MQVY,201,7
MQVZ,644,26
MQW,5563,169
MQWX,64,4
MQWY,70,2
MQWZ,173,7
MQX,3424,102
MQXY,60,3
MQXZ,179,5
MQY,3085,80
MQYZ,32,1
MQZ,7189,210
MR,92373,2362
MRR,7772,242
MRRS,120,6
MRRT,1525,50
MRRU,273,8
MRRV,910,35
MRRW,194,9
MRRX,207,8
MRRY,44,2
MRRZ,433,17
MRS,6084,153
MRSS,121,4
MRST,748,21
MRSU,143,5
MRSV,534,17
MRSW,242,7
MRSX,165,4
MRSZ,194,7
MRT,17574,527
MRTT,718,30
MRTU,754,25
MRTV,2434,88
MRTW,947,37
MRTX,500,16
MRTY,563,16
MRTZ,891,32
MRU,9274,264
MRUV,837,28
MRUW,387,15
MRUX,123,4
MRUY,191,7
MRUZ,265,11
MRV,15498,493
MRVW,602,24
MRVX,261,12
MRVY,453,15
MRVZ,921,32
MRW,6997,208
MRWX,420,11
MRWY,225,7
MRWZ,195,8
MRX,3189,90
MRXY,122,3
MRXZ,292,9
MRY,3270,90
MRYZ,118,5
MRZ,6576,204
MS,29167,666
MSS,1255,31
MSST,231,4
MSSU,57,1
MSSV,43,2
MSSW,41,1
MSSZ,15,1
MST,4629,110
MSTT,127,5
MSTU,62,3
MSTV,378,12
MSTW,126,4
MSTY,65,2
MSTZ,157,4
MSU,2387,59
MSUV,38,2
MSUW,62,1
MSUY,145,4
MSUZ,58,2
MSV,3844,113
MSVW,77,3
MSVX,52,2
MSVY,92,3
MSVZ,142,7
MSW,2129,51
MSWY,48,1
MSWZ,23,1
MSX,1390,34
MSXZ,154,3
MSY,1108,25
MSYZ,34,1
MSZ,1877,49
MT,93256,2410
MTT,6873,203
MTTU,90,4
MTTV,610,22
MTTW,163,7
MTTX,157,6
MTTY,80,2
MTTZ,285,12
MTU,8767,261
MTUV,223,9
MTUW,345,11
MTUX,73,3
MTUY,68,2
MTUZ,364,13
MTV,12271,408
MTVW,282,13
MTVX,430,16
MTVY,217,7
MTVZ,1064,41
MTW,7879,223
MTWX,189,5
MTWY,232,6
MTWZ,423,13
MTX,2944,92
MTXY,104,3
MTXZ,311,9
MTY,3075,89
MTYZ,183,6
MTZ,5418,154
MU,53891,1339
MUV,7021,223
MUVW,183,6
MUVX,261,7
MUVY,63,2
MUVZ,336,11
MUW,3368,97
MUWX,88,3
MUWY,58,2
MUWZ,104,3
MUX,2679,71
MUXY,60,2
MUXZ,78,1
MUY,1803,51
MUYZ,130,4
MUZ,2817,79
MV,66239,1895
MVW,5070,157
MVWX,127,4
MVWY,126,5
MVWZ,267,11
MVX,3357,101
MVXY,36,1
MVXZ,219,6
MVY,2637,76
MVYZ,25,1
MVZ,4660,147
MW,32836,840
MWX,1171,34
MWXY,47,2
MWXZ,66,2
MWY,2155,53
MWYZ,73,3
MWZ,2519,64
MX,20649,504
MXY,1022,27
MXZ,1223,33
MY,19368,461
MYZ,768,20
MZ,31320,778
N,1263474,29409
NN,162494,5369
NNO,16215,541
NNOO,569,22
NNOP,406,16
NNOQ,1072,46
NNOR,1800,68
NNOS,142,6
NNOT,1049,45
NNOU,572,24
NNOV,940,45
NNOW,242,12
NNOX,229,9
NNOY,260,7
NNOZ,411,16
NNP,10259,351
NNPQ,1038,46
NNPR,1126,45
NNPS,322,10
NNPT,1130,51
NNPU,295,11
NNPV,956,42
NNPW,541,20
NNPX,216,10
NNPY,151,4
NNPZ,599,22
NNQ,35799,1373
NNQR,4455,202
NNQS,799,29
NNQT,3000,139
NNQU,659,30
NNQV,2875,142
NNQW,842,33
NNQX,822,37
NNQY,566,24
NNQZ,1996,79
NNR,36813,1414
NNRR,1650,87
NNRS,626,27
NNRT,4432,187
NNRU,1434,55
NNRV,3661,157
NNRW,1332,59
NNRX,1123,40
NNRY,407,19
NNRZ,2309,88
NNS,7263,217
NNSS,45,2
NNST,558,22
NNSU,67,4
NNSV,746,28
NNSW,322,11
NNSX,116,5
NNSY,87,3
NNSZ,337,12
NNT,28972,1074
NNTT,1259,61
NNTU,830,35
NNTV,2083,96
NNTW,1166,45
NNTX,1209,46
NNTY,558,18
NNTZ,1673,68
NNU,14113,507
NNUV,1057,48
NNUW,476,17
NNUX,396,14
NNUY,253,12
NNUZ,523,18
NNV,23657,974
NNVW,982,35
NNVX,722,31
NNVY,171,9
NNVZ,1567,63
NNW,8697,310
NNWX,345,13
NNWY,118,4
NNWZ,453,17
NNX,6320,209
NNXY,112,2
NNXZ,372,12
NNY,5161,162
NNYZ,186,6
NNZ,11447,423
NO,226675,5766
NOO,22127,646
NOOO,235,11
NOOP,237,8
NOOQ,1181,44
NOOR,1272,50
NOOS,168,6
NOOT,937,31
NOOU,808,33
NOOV,1171,43
NOOW,369,10
NOOX,355,11
NOOY,345,13
NOOZ,310,8
NOP,12085,330
NOPQ,754,28
NOPR,913,34
NOPS,438,10
