,12487900,263145
JOQT,604,20
JOQU,380,14
JOQV,717,30
JOQW,157,6
JOQX,87,5
JOQY,291,10
JOQZ,429,14
JOR,12780,388
JORR,388,15
JORS,68,2
JORT,575,20
JORU,580,19
JORV,833,31
JORW,341,11
JORX,84,4
JORY,176,6
JORZ,197,6
JOS,4145,100
JOSS,52,1
JOST,142,6
JOSU,40,1
JOSV,76,3
JOSW,90,3
JOSX,99,3
JOSZ,104,4
JOT,11162,298
JOTT,268,8
JOTU,296,14
JOTV,588,20
JOTW,109,4
JOTX,158,4
JOTY,263,9
JOTZ,291,9
JOU,10022,278
JOUV,466,17
JOUW,93,3
JOUX,31,2
JOUY,20,2
JOUZ,273,9
JOV,11532,339
JOVW,222,8
JOVX,91,2
JOVY,75,3
JOVZ,192,8
JOW,4083,109
JOWX,30,1
JOWY,41,1
JOWZ,84,4
JOX,3033,74
JOXY,40,2
JOY,3148,85
JOYZ,64,2
JOZ,4293,123
JP,39317,1050
JPQ,8911,277
JPQR,626,23
JPQS,239,6
JPQT,568,19
JPQU,133,6
JPQV,670,31
JPQW,478,12
JPQX,323,8
JPQY,184,4
JPQZ,475,14
JPR,6046,191
JPRR,362,10
JPRS,220,6
JPRT,810,30
JPRU,319,10
JPRV,1080,37
JPRW,377,16
JPRX,433,14
JPRY,107,8
JPRZ,458,18
JPS,2146,57
JPSS,44,1
JPST,245,8
JPSU,139,2
JPSV,154,6
JPSW,50,3
JPSZ,70,3
JPT,7130,206
JPTT,281,9
JPTU,185,8
JPTV,594,19
JPTW,299,12
JPTX,240,8
JPTY,238,8
JPTZ,243,8
JPU,2797,76
JPUV,403,17
JPUW,147,6
JPUX,45,1
JPUY,47,1
JPUZ,49,3
JPV,6930,221
JPVW,337,10
JPVX,190,9
JPVY,151,5
JPVZ,364,11
JPW,3231,94
JPWX,114,2
JPWY,44,1
JPWZ,161,5
JPX,1357,38
JPXY,24,1
JPXZ,16,1
JPY,1525,41
JPYZ,96,4
JPZ,3065,86
JQ,157713,4365
JQR,25720,874
JQRR,1494,65
JQRS,582,24
JQRT,3332,116
JQRU,530,26
JQRV,3017,127
JQRW,1174,42
JQRX,803,31
JQRY,838,24
JQRZ,1967,71
JQS,6871,203
JQSS,106,3
JQST,505,15
JQSU,15,3
JQSV,456,19
JQSW,150,4
JQSX,268,7
JQSY,28,1
JQSZ,285,10
JQT,18569,636
JQTT,952,40
JQTU,384,17
JQTV,2697,104
JQTW,817,29
JQTX,720,26
JQTY,310,11
JQTZ,1467,49
JQU,9911,311
JQUV,981,40
JQUW,454,15
JQUX,231,9
JQUY,160,5
JQUZ,666,20
JQV,30275,1013
JQVW,909,34
JQVX,1137,48
JQVY,414,14
JQVZ,2587,91
JQW,8714,260
JQWX,241,6
JQWY,337,13
JQWZ,787,28
JQX,5950,179
JQXY,98,4
JQXZ,399,16
JQY,4965,157
JQYZ,373,14
JQZ,13721,421
JR,129076,3635
JRR,12714,447
JRRS,202,8
JRRT,1212,49
JRRU,614,23
JRRV,1339,59
JRRW,613,21
JRRX,171,9
JRRY,353,12
JRRZ,861,35
JRS,6702,189
JRSS,147,3
JRST,812,26
JRSU,137,5
JRSV,660,21
JRSW,482,15
JRSX,169,6
JRSY,122,5
JRSZ,285,8
JRT,22777,719
JRTT,1377,47
JRTU,707,24
JRTV,3179,131
JRTW,962,36
JRTX,648,23
JRTY,516,18
JRTZ,1399,47
JRU,13473,405
JRUV,1205,49
JRUW,382,13
JRUX,184,5
JRUY,141,6
JRUZ,764,26
JRV,22116,758
JRVW,1284,51
JRVX,672,28
JRVY,500,21
JRVZ,1284,54
JRW,9414,300
JRWX,204,4
JRWY,209,7
JRWZ,761,26
JRX,5540,173
JRXY,34,1
JRXZ,466,18
JRY,6277,174
JRYZ,254,9
JRZ,10310,314
JS,35277,858
JSS,1670,39
JSST,80,2
JSSV,141,4
JSSW,175,4
JSSZ,83,2
JST,5764,157
JSTT,214,7
JSTU,14,1
JSTV,358,12
JSTW,243,9
JSTX,228,5
JSTY,33,1
JSTZ,365,11
JSU,2555,68
JSUV,114,4
JSUW,74,1
JSUX,22,1
JSUY,104,3
JSUZ,91,2
JSV,5436,164
JSVW,213,7
JSVX,61,2
JSVY,391,10
JSVZ,109,3
JSW,2294,63
JSWX,187,5
JSWY,78,3
JSWZ,36,2
JSX,1476,36
JSXY,40,1
JSXZ,33,1
JSY,1400,34
JSYZ,80,3
JSZ,2444,65
JT,99990,2819
JTT,8730,284
JTTU,251,10
JTTV,1106,42
JTTW,358,17
JTTX,176,8
JTTY,229,7
JTTZ,430,17
JTU,9634,291
JTUV,735,26
JTUW,604,21
JTUX,237,8
JTUY,131,5
JTUZ,442,13
JTV,18931,662
JTVW,937,37
JTVX,495,20
JTVY,438,15
JTVZ,741,35
JTW,7720,237
JTWX,69,3
JTWY,369,8
JTWZ,798,24
JTX,4422,128
JTXY,87,3
JTXZ,299,8
JTY,5216,153
JTYZ,246,9
JTZ,7983,262
JU,65044,1809
JUV,10291,348
JUVW,317,15
JUVX,301,11
JUVY,144,5
JUVZ,235,13
JUW,4311,136
JUWX,218,5
JUWY,233,6
JUWZ,67,3
JUX,2447,71
JUXY,11,1
JUXZ,170,7
JUY,3109,84
JUYZ,148,5
JUZ,4864,161
JV,109693,3039
JVW,7784,245
JVWX,262,13
JVWY,214,11
JVWZ,441,19
JVX,4830,148
JVXY,206,8
JVXZ,814,22
JVY,4667,138
JVYZ,349,14
JVZ,11467,341
JW,41870,1115
JWX,1598,54
JWXY,11,2
JWXZ,119,5
JWY,2683,72
JWYZ,140,5
JWZ,3963,108
JX,27296,676
JXY,1195,34
JXYZ,11,1
JXZ,2034,58
JY,29052,745
JYZ,2810,76
JZ,62434,1484
K,238163,5382
KL,50448,1402
KLM,3742,108
KLMN,568,22
KLMO,301,9
KLMP,278,10
KLMQ,624,25
KLMR,541,18
KLMS,27,2
KLMT,391,14
KLMU,128,3
KLMV,415,15
KLMW,320,10
KLMX,199,5
KLMY,113,4
KLMZ,552,16
KLN,13889,458
KLNN,1197,47
KLNO,692,27
KLNP,788,34
KLNQ,1438,61
KLNR,2482,93
KLNS,616,20
KLNT,1880,66
KLNU,263,10
KLNV,1479,67
KLNW,768,28
KLNX,470,17
KLNY,388,17
KLNZ,959,41
KLO,7152,192
KLOO,236,6
KLOP,150,6
KLOQ,560,18
KLOR,522,18
KLOS,40,2
KLOT,435,13
KLOU,384,13
KLOV,582,19
KLOW,184,5
KLOX,54,3
KLOY,109,3
KLOZ,269,9
KLP,3237,104
KLPQ,513,18
KLPR,598,25
KLPS,26,1
KLPT,200,9
KLPU,167,4
KLPV,155,7
KLPW,202,6
KLPX,96,5
KLPY,148,3
KLPZ,235,7
KLQ,11854,414
KLQR,1273,62
KLQS,230,7
KLQT,1312,55
KLQU,405,14
KLQV,1490,65
KLQW,496,17
KLQX,269,10
KLQY,182,7
KLQZ,1015,40
KLR,14033,437
KLRR,718,38
KLRS,283,10
KLRT,1242,45
KLRU,665,23
KLRV,1473,67
KLRW,581,19
KLRX,530,22
KLRY,121,4
KLRZ,677,23
KLS,3914,94
KLSS,14,1
KLST,315,11
KLSU,37,1
KLSV,209,6
KLSW,150,4
KLSX,17,2
KLSY,93,2
KLSZ,128,3
KLT,9588,306
KLTT,687,24
KLTU,406,14
KLTV,828,37
KLTW,560,19
KLTX,373,14
KLTY,213,8
KLTZ,319,12
KLU,4355,142
KLUV,348,14
KLUW,136,3
KLUX,55,4
KLUZ,219,6
KLV,8350,288
KLVW,309,12
KLVX,428,16
KLVY,243,6
KLVZ,730,27
KLW,4629,132
KLWX,192,7
KLWY,35,2
KLWZ,205,5
KLX,2991,92
KLXY,61,2
KLXZ,177,9
KLY,2093,63
KLYZ,257,7
KLZ,5635,162
KM,29031,752
KMN,6801,208
KMNN,471,15
KMNO,115,8
KMNP,204,7
KMNQ,1250,51
KMNR,1489,46
KMNS,262,8
KMNT,1192,37
KMNU,113,5
KMNV,902,30
KMNW,381,14
KMNX,315,8
KMNY,196,6
KMNZ,369,11
KMO,3599,85
KMOO,86,2
KMOP,18,1
KMOQ,124,3
KMOR,406,13
KMOS,38,1
KMOT,121,3
KMOU,161,6
KMOV,290,8
KMOW,89,3
KMOY,112,3
KMOZ,213,5
KMP,2592,67
KMPQ,173,5
KMPR,494,14
KMPS,113,2
KMPT,178,6
KMPV,42,3
KMPW,87,4
KMPX,34,1
KMPY,73,3
KMPZ,175,4
KMQ,5910,180
KMQR,1013,38
KMQS,156,6
KMQT,601,28
KMQU,196,9
KMQV,646,27
KMQW,388,14
KMQX,180,6
KMQY,182,6
KMQZ,318,10
KMR,7268,214
KMRR,242,10
KMRS,315,8
KMRT,791,29
KMRU,293,9
KMRV,938,34
KMRW,377,10
KMRX,369,11
KMRY,224,8
KMRZ,414,14
KMS,1791,46
KMSS,33,1
KMST,59,2
KMSV,104,4
KMSW,34,1
KMSY,44,2
KMSZ,90,2
KMT,5970,172
KMTT,295,10
KMTU,166,4
KMTV,397,17
KMTW,239,7
KMTX,91,2
KMTY,51,3
KMTZ,247,8
KMU,3261,87
KMUV,170,7
KMUW,194,4
KMUX,53,2
KMUZ,138,5
KMV,4956,153
KMVW,265,8
KMVX,211,8
KMVY,85,3
KMVZ,301,10
KMW,2530,67
KMWX,51,1
KMWY,22,1
KMWZ,123,4
KMX,1528,42
KMXZ,131,4
KMY,1262,32
KMYZ,15,1
KMZ,2638,72
KN,82308,2310
KNN,9698,321
KNNO,478,15
KNNP,487,22
KNNQ,1059,46
KNNR,1350,55
KNNS,310,11
KNNT,980,42
KNNU,443,15
KNNV,1475,61
KNNW,411,18
KNNX,189,8
KNNY,112,5
KNNZ,626,20
KNO,9915,272
KNOO,274,9
KNOP,166,6
KNOQ,718,26
KNOR,1138,33
KNOS,187,4
KNOT,1014,30
KNOU,633,26
KNOV,573,17
KNOW,100,4
KNOX,256,6
KNOY,138,4
KNOZ,348,12
KNP,5984,196
KNPQ,844,31
KNPR,1019,34
KNPS,193,6
KNPT,917,32
KNPU,295,10
KNPV,705,29
KNPW,507,16
KNPX,259,7
KNPY,92,4
KNPZ,287,10
KNQ,22157,742
KNQR,2687,109
KNQS,808,29
KNQT,2316,98
KNQU,374,18
KNQV,3016,131
KNQW,719,26
KNQX,776,30
KNQY,629,20
KNQZ,1982,67
KNR,20457,628
KNRR,980,41
KNRS,722,19
KNRT,2628,92
KNRU,669,28
KNRV,2621,106
KNRW,1011,28
KNRX,955,32
KNRY,529,16
KNRZ,1562,54
KNS,6365,150
KNST,278,11
KNSU,34,1
KNSV,365,14
KNSW,98,3
KNSX,85,2
KNSY,41,1
KNT,17104,550
KNTT,798,32
KNTU,721,27
KNTV,1739,73
KNTW,960,33
KNTX,302,13
KNTY,260,11
KNTZ,997,38
KNU,6120,195
KNUV,481,20
KNUW,256,11
KNUX,123,3
KNUY,194,7
KNUZ,335,10
KNV,16000,556
KNVW,581,24
KNVX,693,21
KNVY,312,15
KNVZ,1418,53
KNW,6047,165
KNWX,305,11
KNWY,67,3
KNWZ,282,10
KNX,3821,115
KNXY,106,3
KNXZ,274,7
KNY,3436,105
KNYZ,76,4
KNZ,5830,192
KO,59326,1427
KOO,4945,134
KOOP,107,3
KOOQ,221,8
KOOR,346,9
KOOT,289,9
KOOU,215,8
KOOV,332,10
KOOW,132,3
KOOX,171,4
KOOY,47,1
KOOZ,21,2
KOP,3246,82
KOPQ,118,5
KOPR,279,7
KOPS,30,1
KOPT,285,7
KOPU,49,2
KOPV,61,3
KOPW,95,3
KOPX,116,3
KOQ,10085,298
KOQR,548,21
KOQS,184,6
KOQT,646,21
KOQU,317,13
KOQV,631,22
KOQW,157,4
KOQX,162,5
KOQY,86,3
KOQZ,441,11
KOR,10172,257
KORR,347,13
KORS,135,3
KORT,1081,27
KORU,231,9
KORV,662,24
KORW,247,9
KORY,318,9
KORZ,240,10
KOS,2651,66
KOST,207,5
KOSU,47,2
KOSV,89,2
KOSW,62,2
KOSX,90,2
KOSZ,118,2
KOT,10512,272
KOTT,198,6
KOTU,436,12
KOTV,756,28
KOTW,181,5
KOTX,150,5
KOTY,248,8
KOTZ,322,10
KOU,7754,218
KOUV,469,17
KOUW,27,1
KOUX,85,3
KOUY,52,2
KOUZ,84,3
KOV,8810,274
KOVW,264,8
KOVX,105,2
KOVY,193,7
KOVZ,133,8
KOW,3588,90
KOWY,75,2
KOWZ,41,4
KOX,1828,51
KOXY,41,1
KOXZ,84,2
KOY,2968,73
KOZ,2977,89
KP,23319,593
KPQ,5629,180
KPQR,730,28
KPQS,174,6
KPQT,487,19
KPQU,318,10
KPQV,754,25
KPQW,208,8
KPQX,102,4
KPQY,131,3
KPQZ,338,12
KPR,6136,179
KPRR,383,14
KPRS,300,9
KPRT,625,20
KPRU,84,3
KPRV,467,19
KPRW,205,7
KPRX,268,8
KPRY,177,5
KPRZ,493,13
KPS,1921,42
KPSS,44,1
KPST,276,7
KPSV,250,8
KPSW,7,1
KPSX,30,1
KPT,5129,147
KPTT,204,7
KPTU,354,13
KPTV,311,14
KPTW,256,11
KPTX,242,8
KPTY,138,4
KPTZ,116,4
KPU,2149,68
KPUV,178,7
KPUW,40,1
KPUX,22,2
KPUY,84,2
KPUZ,171,5
KPV,4855,162
KPVW,171,6
KPVX,157,6
KPVY,106,5
KPVZ,352,13
KPW,2464,62
KPWX,56,2
KPWY,68,2
KPX,1070,29
KPXZ,136,3
KPY,1295,32
KPYZ,11,1
KPZ,2010,55
KQ,96625,2662
KQR,18736,617
KQRR,1158,42
KQRS,495,17
KQRT,1866,69
KQRU,767,26
KQRV,1685,67
KQRW,534,21
KQRX,660,24
KQRY,529,18
KQRZ,1306,53
KQS,5194,153
KQSS,53,3
KQST,212,10
KQSU,114,5
KQSV,354,14
KQSW,179,8
KQSX,117,5
KQSY,97,2
KQSZ,198,6
KQT,15323,507
KQTT,632,31
KQTU,530,16
KQTV,1981,77
KQTW,415,18
KQTX,490,20
KQTY,253,10
KQTZ,1147,41
KQU,8315,254
KQUV,831,32
KQUW,232,9
KQUX,317,11
KQUY,89,4
KQUZ,409,17
KQV,20859,677
KQVW,587,21
KQVX,479,20
KQVY,351,12
KQVZ,1276,49
KQW,5827,180
KQWX,88,3
KQWY,171,6
KQWZ,521,17
KQX,4600,145
KQXY,60,2
KQXZ,233,8
KQY,2879,89
KQYZ,76,3
KQZ,11544,329
KR,73686,1949
KRR,7584,257
KRRS,245,8
KRRT,703,25
KRRU,114,5
KRRV,1058,45
KRRW,483,20
KRRX,334,13
KRRY,204,6
KRRZ,905,33
KRS,5098,131
KRSS,156,4
KRST,320,10
KRSU,258,7
KRSV,186,7
KRSW,197,5
KRSX,32,2
KRSY,89,2
KRSZ,196,6
KRT,16862,516
KRTT,913,37
KRTU,539,16
KRTV,1985,76
KRTW,534,22
KRTX,457,17
KRTY,280,9
KRTZ,856,34
KRU,9013,260
KRUV,500,20
KRUW,330,10
KRUX,134,7
KRUY,115,4
KRUZ,256,12
KRV,15547,527
KRVW,854,28
KRVX,534,18
KRVY,408,18
KRVZ,823,33
KRW,6848,198
KRWX,339,9
KRWY,302,12
KRWZ,238,10
KRX,4167,120
KRXY,135,4
KRXZ,356,13
KRY,3744,96
KRYZ,55,2
KRZ,7273,204
KS,25192,566
KSS,931,23
KSST,59,1
KSSU,10,1
KSSV,14,1
KSSW,111,3
KST,3765,88
KSTT,84,3
KSTU,59,2
KSTV,330,10
KSTW,84,2
KSTZ,52,2
KSU,2024,52
KSUV,175,6
KSUW,63,2
KSUX,42,1
KSUZ,68,2
KSV,3097,86
KSVW,89,4
KSVX,3,1
KSVY,36,1
KSVZ,126,3
KSW,1931,50
KSWX,45,2
KSWY,33,1
KSWZ,140,4
KSX,802,19
KSXY,70,1
KSXZ,62,2
KSY,868,21
KSZ,2277,60
KT,75186,1992
KTT,5997,193
KTTU,232,8
KTTV,374,15
KTTW,203,7
KTTX,80,3
KTTY,151,5
KTTZ,286,9
KTU,6500,192
KTUV,381,15
KTUW,189,6
KTUX,88,3
KTUY,214,6
KTUZ,272,8
KTV,14759,476
KTVW,631,28
KTVX,422,20
KTVY,215,9
KTVZ,651,27
KTW,6386,181
KTWX,108,3
KTWY,64,3
KTWZ,143,6
KTX,3618,98
KTXY,135,4
KTXZ,411,14
KTY,3500,95
KTYZ,46,3
KTZ,5727,175
KU,40944,1083
KUV,6799,219
KUVW,218,8
KUVX,186,8
KUVY,132,4
KUVZ,231,7
KUW,2842,85
KUWX,52,1
KUWY,102,4
KUWZ,44,2
KUX,1405,39
KUXY,91,2
KUY,1942,56
KUYZ,91,4
KUZ,2505,79
KV,67889,1917
KVW,5171,155
KVWX,167,7
KVWY,182,6
KVWZ,176,7
KVX,4252,117
KVXY,22,2
KVXZ,342,9
KVY,3491,104
KVYZ,10,1
KVZ,7658,226
KW,25684,662
KWX,1069,33
KWXY,55,2
KWXZ,100,4
KWY,1775,47
KWYZ,41,3
KWZ,2514,68
KX,19041,469
KXY,1021,24
KXYZ,46,1
KXZ,1922,47
KY,14400,352
KYZ,614,20
KZ,31309,753
L,670207,15739
LM,63601,1701
LMN,13926,462
LMNN,982,40
LMNO,735,28
LMNP,486,17
LMNQ,2153,87
LMNR,2339,93
LMNS,422,13
LMNT,2131,78
LMNU,629,23
LMNV,1341,57
LMNW,746,30
LMNX,479,17
LMNY,131,7
LMNZ,1379,44
LMO,6735,182
LMOO,156,5
LMOP,222,6
LMOQ,432,17
LMOR,434,15
LMOS,127,2
LMOT,189,6
LMOU,270,8
LMOV,512,15
LMOW,192,8
LMOX,171,6
LMOY,46,1
LMOZ,265,9
LMP,3641,102
LMPQ,373,13
LMPR,816,25
LMPS,27,1
LMPT,564,21
LMPU,101,4
LMPV,267,11
LMPW,203,8
LMPX,75,3
LMPY,238,6
LMPZ,328,12
LMQ,11916,382
LMQR,1838,77
LMQS,301,13
LMQT,1425,60
LMQU,530,20
LMQV,1581,64
LMQW,614,24
LMQX,263,7
LMQY,193,8
LMQZ,515,22
LMR,12583,406
LMRR,706,29
LMRS,627,18
LMRT,1686,63
LMRU,689,22
LMRV,1167,58
LMRW,797,28
LMRX,318,13
LMRY,281,10
LMRZ,728,23
LMS,3270,81
LMSS,45,2
LMST,401,13
LMSU,38,1
LMSV,201,8
LMSW,138,4
LMSX,66,3
LMSZ,171,6
LMT,10858,348
LMTT,445,18
LMTU,281,12
LMTV,803,37
LMTW,523,20
LMTX,362,12
LMTY,139,5
LMTZ,847,27
LMU,6230,184
LMUV,315,14
LMUW,177,5
LMUX,25,3
LMUY,166,6
LMUZ,165,5
LMV,8579,291
LMVW,236,11
LMVX,189,8
LMVY,189,5
LMVZ,727,27
LMW,3319,100
LMWX,188,6
LMWY,58,1
LMWZ,98,3
LMX,2953,90
LMXY,197,5
LMXZ,165,4
LMY,1952,55
LMZ,4944,147
LN,238501,7590
LNN,25102,985
LNNO,597,28
LNNP,948,37
LNNQ,2925,135
LNNR,3283,159
LNNS,517,22
LNNT,2251,106
LNNU,623,25
LNNV,2753,125
LNNW,1020,43
LNNX,644,22
LNNY,316,15
LNNZ,1397,59
LNO,24073,746
LNOO,869,33
LNOP,689,21
LNOQ,1677,69
LNOR,2216,82
LNOS,371,13
LNOT,1473,54
LNOU,1217,46
LNOV,1513,57
LNOW,679,22
LNOX,633,21
LNOY,285,10
LNOZ,766,27
LNP,14318,497
LNPQ,1619,71
LNPR,2122,86
LNPS,334,13
LNPT,1565,68
LNPU,410,19
LNPV,1646,67
LNPW,599,24
LNPX,498,28
LNPY,176,6
LNPZ,761,31
LNQ,51048,1951
LNQR,6938,315
LNQS,1585,61
LNQT,5134,234
LNQU,1799,71
LNQV,4561,214
LNQW,1535,65
LNQX,1755,73
LNQY,494,22
LNQZ,2936,119
LNR,55489,2076
LNRR,2873,142
LNRS,1329,49
LNRT,6740,294
LNRU,2007,86
LNRV,6260,282
LNRW,2328,94
LNRX,1733,69
LNRY,862,36
LNRZ,3368,132
LNS,11358,349
LNSS,179,6
LNST,1631,52
LNSU,276,8
LNSV,751,33
LNSW,313,8
LNSX,179,6
LNSY,210,7
LNSZ,747,27
LNT,45750,1652
LNTT,2060,97
LNTU,1835,74
LNTV,4987,224
LNTW,1836,77
LNTX,1540,56
LNTY,634,23
LNTZ,2760,103
LNU,20890,751
LNUV,1386,58
LNUW,557,25
LNUX,192,7
LNUY,170,8
LNUZ,532,23
LNV,38764,1499
LNVW,1725,73
LNVX,1321,57
LNVY,604,24
LNVZ,2167,96
LNW,14104,458
LNWX,387,13
LNWY,222,7
LNWZ,599,22
LNX,9654,318
LNXY,297,9
LNXZ,787,27
LNY,6502,202
LNYZ,177,6
LNZ,17036,598
LO,141143,3607
LOO,12795,375
LOOO,59,4
LOOP,89,3
LOOQ,737,29
LOOR,508,16
LOOS,60,2
LOOT,582,20
LOOU,274,14
LOOV,498,20
LOOW,190,5
LOOX,143,5
LOOY,374,9
LOOZ,122,3
LOP,6265,170
LOPQ,140,4
LOPR,538,16
LOPS,217,6
LOPT,262,10
LOPU,409,13
LOPV,408,17
LOPW,34,2
LOPX,103,3
LOPY,59,1
LOPZ,23,3
LOQ,23304,774
LOQR,1585,69
LOQS,171,7
LOQT,1152,43
LOQU,907,35
LOQV,1256,53
LOQW,291,12
LOQX,154,6
LOQY,325,11
LOQZ,604,23
LOR,23493,751
LORR,1049,36
LORS,347,11
LORT,1560,57
LORU,1045,38
LORV,1602,62
LORW,280,12
LORX,466,16
LORY,358,12
LORZ,320,14
LOS,5278,131
LOST,144,3
LOSU,80,3
LOSV,163,6
LOSX,83,1
LOSY,58,1
LOSZ,194,4
LOT,17000,498
LOTT,598,25
LOTU,560,20
LOTV,736,25
LOTW,456,17
LOTX,339,10
LOTY,415,11
LOTZ,382,12
LOU,15886,490
LOUV,713,26
LOUW,105,5
LOUX,223,6
LOUY,223,6
LOUZ,453,19
LOV,16973,541
LOVW,443,11
LOVX,392,13
LOVY,284,8
LOVZ,435,20
LOW,6550,180
LOWX,39,4
LOWY,40,1
LOWZ,121,5
LOX,4611,124
LOXY,12,1
LOXZ,213,7
LOY,4997,139
LOYZ,100,3
LOZ,7570,204
LP,53130,1473
LPQ,8850,327
LPQR,1262,50
LPQS,416,15
LPQT,903,42
LPQU,264,10
LPQV,1185,42
LPQW,438,17
LPQX,455,14
LPQY,58,3
LPQZ,599,26
LPR,11597,386
LPRR,833,29
LPRS,378,12
LPRT,1675,68
LPRU,513,20
LPRV,1360,54
LPRW,590,19
LPRX,713,26
LPRY,262,11
LPRZ,835,27
LPS,3165,80
LPSS,24,1
LPST,177,5
LPSU,40,1
LPSV,355,15
LPSW,83,2
LPSX,258,6
LPSY,30,1
LPSZ,216,9
LPT,9365,309
LPTT,440,20
LPTU,268,12
LPTV,771,29
LPTW,400,18
LPTX,448,17
LPTY,194,8
LPTZ,688,23
LPU,4937,156
LPUV,135,7
LPUW,84,3
LPUX,65,2
LPUY,115,4
LPUZ,123,6
LPV,10497,353
LPVW,329,12
LPVX,524,18
LPVY,206,8
LPVZ,529,17
LPW,4048,125
LPWX,64,2
LPWY,243,7
LPWZ,435,12
LPX,2689,72
LPXY,103,3
LPXZ,202,5
LPY,1481,41
LPYZ,10,1
LPZ,2917,101
LQ,227921,7332
LQR,44837,1695
LQRR,2044,102
LQRS,1408,53
LQRT,4385,180
LQRU,1322,58
LQRV,4380,202
LQRW,1194,42
LQRX,1229,47
LQRY,545,22
LQRZ,2084,83
LQS,11170,338
LQSS,113,4
LQST,548,22
LQSU,124,6
LQSV,813,29
LQSW,608,17
LQSX,285,12
LQSY,120,3
LQSZ,572,18
LQT,30164,1115
LQTT,1418,61
LQTU,710,31
LQTV,2806,135
LQTW,1114,43
LQTX,1109,39
LQTY,603,21
LQTZ,1405,50
LQU,16515,563
LQUV,1080,48
LQUW,376,14
LQUX,245,10
LQUY,233,9
LQUZ,733,23
LQV,34997,1338
LQVW,1546,65
LQVX,1236,54
LQVY,660,26
LQVZ,2790,112
LQW,11208,370
LQWX,385,16
LQWY,158,5
LQWZ,698,25
LQX,9092,291
LQXY,75,2
LQXZ,805,32
LQY,5398,182
LQYZ,155,6
LQZ,18104,603
LR,195348,6128
LRR,20361,772
LRRS,511,23
LRRT,1872,96
LRRU,691,33
LRRV,1938,96
LRRW,747,31
LRRX,570,23
LRRY,282,10
LRRZ,1097,42
LRS,10850,303
LRSS,156,5
LRST,1291,42
LRSU,243,9
LRSV,941,33
LRSW,687,18
LRSX,231,10
LRSY,212,6
LRSZ,319,11
LRT,37661,1293
LRTT,1779,76
LRTU,1393,49
LRTV,3930,172
LRTW,1644,57
LRTX,1336,50
LRTY,539,22
LRTZ,1925,70
LRU,21678,741
LRUV,1314,61
LRUW,347,14
LRUX,534,23
LRUY,412,18
LRUZ,701,29
LRV,36025,1370
LRVW,1375,52
LRVX,1095,43
LRVY,676,24
LRVZ,2805,101
LRW,12150,407
LRWX,358,14
LRWY,307,11
LRWZ,475,19
LRX,9121,274
LRXY,412,13
LRXZ,530,21
LRY,6903,210
LRYZ,463,13
LRZ,17346,562
LS,48321,1190
LSS,2206,53
LSST,235,7
LSSU,34,1
LSSV,68,3
LSSW,27,1
LSSY,77,2
LSSZ,76,1
LST,8311,224
LSTT,249,10
LSTU,193,7
LSTV,567,22
LSTW,324,10
LSTX,132,7
LSTZ,212,6
LSU,4183,119
LSUV,188,8
LSUW,33,1
LSUX,96,3
LSUZ,118,4
LSV,8800,250
LSVW,360,14
LSVX,218,7
LSVY,223,6
LSVZ,567,19
LSW,2981,83
LSWZ,113,4
LSX,2409,63
LSXY,35,1
LSXZ,27,1
LSY,1924,48
LSYZ,45,1
LSZ,3946,108
LT,153935,4617
LTT,13882,492
LTTU,623,22
LTTV,1217,53
LTTW,620,22
LTTX,372,14
LTTY,367,15
LTTZ,528,24
LTU,17053,564
LTUV,876,43
LTUW,422,14
LTUX,300,11
LTUY,278,8
LTUZ,424,16
LTV,25972,928
LTVW,1287,50
LTVX,1120,50
LTVY,448,17
LTVZ,1638,64
LTW,9870,328
LTWX,334,12
LTWY,107,3
LTWZ,290,10
LTX,7324,242
LTXY,114,4
LTXZ,482,15
LTY,5004,157
LTYZ,247,8
LTZ,10897,368
LU,102086,3011
LUV,14362,526
LUVW,370,15
LUVX,459,18
LUVY,216,7
LUVZ,864,34
LUW,5799,185
LUWX,54,2
LUWY,43,1
LUWZ,161,7
LUX,3505,120
LUXY,50,3
LUXZ,46,2
LUY,3785,106
LUYZ,14,2
LUZ,7446,253
LV,146752,4699
LVW,10778,345
LVWX,165,6
LVWY,220,9
LVWZ,789,28
LVX,7689,232
LVXY,174,6
LVXZ,524,17
LVY,5099,159
LVYZ,93,7
LVZ,14215,477
LW,52424,1442
LWX,2422,67
LWXY,10,1
LWXZ,78,3
LWY,2783,77
LWYZ,51,1
LWZ,5021,149
LX,37994,1043
LXY,1532,44
LXYZ,100,2
LXZ,2787,90
LY,29440,762
LYZ,2131,63
LZ,76910,2099
M,359240,7942
MN,109849,2969
MNN,8268,286
MNNO,348,15
MNNP,374,13
MNNQ,1213,46
MNNR,1046,44
MNNS,246,8
MNNT,1075,40
MNNU,420,14
MNNV,1061,44
MNNW,540,21
MNNX,212,8
MNNY,313,10
MNNZ,539,22
MNO,10835,300
MNOO,267,9
MNOP,246,11
MNOQ,706,25
MNOR,1132,32
MNOS,104,5
MNOT,925,30
MNOU,448,15
MNOV,440,16
MNOW,250,7
MNOX,158,6
MNOY,68,3
MNOZ,214,6
MNP,7800,226
MNPQ,650,25
MNPR,1467,55
MNPS,434,11
MNPT,1068,34
MNPU,167,6
MNPV,715,31
MNPW,256,8
MNPX,486,15
MNPY,269,8
MNPZ,441,15
MNQ,19599,643
MNQR,3085,122
MNQS,572,20
MNQT,2548,101
